form,lang,count,per_thousand,stopword
ouncis,,2,0.006,no
outerly,,2,0.006,no
overest,,2,0.006,no
ovirmest,,2,0.006,no
ovte,,2,0.006,no
owghtte,,2,0.006,no
ownces,,2,0.006,no
owth,,2,0.006,no
owȝt,,2,0.006,no
oxinforde,,2,0.006,no
oxonford,,2,0.006,no
oxynforde,,2,0.006,no
oygnement,,2,0.006,no
oylle,,2,0.006,no
oyment,,2,0.006,no
oyneons,,2,0.006,no
oynyons,,2,0.006,no
oys,,2,0.006,no
oþe,,2,0.006,no
paiede,,2,0.006,no
pair,,2,0.006,no
palacy,,2,0.006,no
palamon,,2,0.006,no
palfreye,,2,0.006,no
palm,,2,0.006,no
parchons,,2,0.006,no
pardon̄,,2,0.006,no
pardone,,2,0.006,no
paresshons,,2,0.006,no
parfyght,,2,0.006,no
parice,,2,0.006,no
parich,,2,0.006,no
parischons,,2,0.006,no
parishe,,2,0.006,no
parissche,,2,0.006,no
parisshen,,2,0.006,no
parisshenys,,2,0.006,no
parrischons,,2,0.006,no
parsh,,2,0.006,no
parsone,,2,0.006,no
partrik,,2,0.006,no
paruyce,,2,0.006,no
parvis,,2,0.006,no
parysshenes,,2,0.006,no
passio,,2,0.006,no
paules,,2,0.006,no
payer,,2,0.006,no
pᵃyers,,2,0.006,no
pche,,2,0.006,no
pe,,2,0.006,no
pease,,2,0.006,no
pecocke,,2,0.006,no
pekok,,2,0.006,no
pelewber,,2,0.006,no
pelid,,2,0.006,no
pelow,,2,0.006,no
pelowe,,2,0.006,no
percid,,2,0.006,no
peregrino,,2,0.006,no
peregrinorum,,2,0.006,no
perfyght,,2,0.006,no
perische,,2,0.006,no
peruyse,,2,0.006,no
pestylence,,2,0.006,no
pet,,2,0.006,no
peyr,,2,0.006,no
phelosophie,,2,0.006,no
phesyk,,2,0.006,no
philisofre,,2,0.006,no
phillosophye,,2,0.006,no
philosofie,,2,0.006,no
philosophy,,2,0.006,no
picardy,,2,0.006,no
pike,,2,0.006,no
pilgⁱmes,,2,0.006,no
pilgramage,,2,0.006,no
pilow,,2,0.006,no
pilowbere,,2,0.006,no
pilowe,,2,0.006,no
pined,,2,0.006,no
pitouse,,2,0.006,no
plainly,,2,0.006,no
pleace,,2,0.006,no
pleas,,2,0.006,no
pleasaunt,,2,0.006,no
pleasen,,2,0.006,no
plenteouse,,2,0.006,no
plenteuo,,2,0.006,no
plenteuouse,,2,0.006,no
plentous,,2,0.006,no
plentuous,,2,0.006,no
plesawnt,,2,0.006,no
pleynely,,2,0.006,no
pleyȝen,,2,0.006,no
plogh,,2,0.006,no
ploghman,,2,0.006,no
plouȝman,,2,0.006,no
plowman̄,,2,0.006,no
pne,,2,0.006,no
pomp,,2,0.006,no
poraill,,2,0.006,no
pouerayle,,2,0.006,no
pouraile,,2,0.006,no
pours,,2,0.006,no
powchys,,2,0.006,no
powlis,,2,0.006,no
powlys,,2,0.006,no
practesoure,,2,0.006,no
praiden,,2,0.006,no
praien,,2,0.006,no
prayde,,2,0.006,no
prayeres,,2,0.006,no
prech,,2,0.006,no
prekyng,,2,0.006,no
preost,,2,0.006,no
preuede,,2,0.006,no
preuely,,2,0.006,no
preuelye,,2,0.006,no
preueth,,2,0.006,no
preuylych,,2,0.006,no
prevelye,,2,0.006,no
preyers,,2,0.006,no
pricasoure,,2,0.006,no
pricketh,,2,0.006,no
pride,,2,0.006,no
prieresse,,2,0.006,no
priker,,2,0.006,no
prikesour,,2,0.006,no
prikith,,2,0.006,no
prikketh,,2,0.006,no
prikkith,,2,0.006,no
priuily,,2,0.006,no
priveli,,2,0.006,no
prively,,2,0.006,no
privily,,2,0.006,no
profet,,2,0.006,no
propurly,,2,0.006,no
prouede,,2,0.006,no
pryckyng,,2,0.006,no
pryuyly,,2,0.006,no
psse,,2,0.006,no
pued,,2,0.006,no
pullede,,2,0.006,no
pullet,,2,0.006,no
pullyd,,2,0.006,no
punched,,2,0.006,no
punisshed,,2,0.006,no
punshed,,2,0.006,no
punyshed,,2,0.006,no
punyssched,,2,0.006,no
punysshyd,,2,0.006,no
purchaceo,,2,0.006,no
purchaser,,2,0.006,no
purfeled,,2,0.006,no
purfilde,,2,0.006,no
purfilyd,,2,0.006,no
purteray,,2,0.006,no
purtrey,,2,0.006,no
py,,2,0.006,no
pycardie,,2,0.006,no
pyetous,,2,0.006,no
pyggys,,2,0.006,no
pyke,,2,0.006,no
pylgrymages,,2,0.006,no
pynnis,,2,0.006,no
queyntaunce,,2,0.006,no
quick,,2,0.006,no
quikke,,2,0.006,no
quiksiluer,,2,0.006,no
quoþ,,2,0.006,no
quyke,,2,0.006,no
qween,,2,0.006,no
qwene,,2,0.006,no
qwycke,,2,0.006,no
raake,,2,0.006,no
raised,,2,0.006,no
rasi,,2,0.006,no
rathere,,2,0.006,no
rawht,,2,0.006,no
rawth,,2,0.006,no
raysoun,,2,0.006,no
raȝis,,2,0.006,no
ream,,2,0.006,no
reame,,2,0.006,no
reasons,,2,0.006,no
reasoun̄,,2,0.006,no
reaume,,2,0.006,no
receyue,,2,0.006,no
rechelese,,2,0.006,no
redie,,2,0.006,no
reeues,,2,0.006,no
reeve,,2,0.006,no
regn,,2,0.006,no
reisid,,2,0.006,no
reken̄,,2,0.006,no
rekken,,2,0.006,no
rekkenyng,,2,0.006,no
religione,,2,0.006,no
religioun̄,,2,0.006,no
reliqes,,2,0.006,no
remen,,2,0.006,no
remenᵃnt,,2,0.006,no
remenau,,2,0.006,no
renown̄,,2,0.006,no
renowne,,2,0.006,no
rentte,,2,0.006,no
repentᵃunt,,2,0.006,no
reseruede,,2,0.006,no
reson̄,,2,0.006,no
resone,,2,0.006,no
resoune,,2,0.006,no
resouns,,2,0.006,no
reuerens,,2,0.006,no
reynes,,2,0.006,no
rid,,2,0.006,no
rikenynge,,2,0.006,no
rikenynges,,2,0.006,no
riȝhte,,2,0.006,no
rodde,,2,0.006,no
ron,,2,0.006,no
root,,2,0.006,no
rother,,2,0.006,no
rou,,2,0.006,no
rounciuale,,2,0.006,no
rouncyvall,,2,0.006,no
roundid,,2,0.006,no
rowncivale,,2,0.006,no
rowndede,,2,0.006,no
rudy,,2,0.006,no
ryaliche,,2,0.006,no
ryalliche,,2,0.006,no
ryallyche,,2,0.006,no
rydere,,2,0.006,no
rykene,,2,0.006,no
ryssh,,2,0.006,no
ꝝ,,2,0.006,no
saff,,2,0.006,no
sample,,2,0.006,no
sandalle,,2,0.006,no
sangꝭ,,2,0.006,no
saruede,,2,0.006,no
sauceflem,,2,0.006,no
saufe,,2,0.006,no
saughe,,2,0.006,no
sauh,,2,0.006,no
sauseflem,,2,0.006,no
sausfleem,,2,0.006,no
sauterie,,2,0.006,no
sauȝ,,2,0.006,no
savtrie,,2,0.006,no
sawcefleem,,2,0.006,no
sawcefleme,,2,0.006,no
sawtry,,2,0.006,no
sayethe,,2,0.006,no
sayne,,2,0.006,no
scarlete,,2,0.006,no
scarlett,,2,0.006,no
scarslye,,2,0.006,no
schadewed,,2,0.006,no
schadewid,,2,0.006,no
schamefastnes,,2,0.006,no
schamfastnesse,,2,0.006,no
scharpely,,2,0.006,no
schef,,2,0.006,no
scheperd,,2,0.006,no
schepperde,,2,0.006,no
schereue,,2,0.006,no
scherref,,2,0.006,no
schewyng,,2,0.006,no
schip,,2,0.006,no
schirreue,,2,0.006,no
schois,,2,0.006,no
scholdred,,2,0.006,no
schorteste,,2,0.006,no
schreue,,2,0.006,no
schriue,,2,0.006,no
schryve,,2,0.006,no
schuldres,,2,0.006,no
schyn,,2,0.006,no
schypman,,2,0.006,no
schyres,,2,0.006,no
scitice,,2,0.006,no
scyens,,2,0.006,no
seall,,2,0.006,no
sed,,2,0.006,no
seegh,,2,0.006,no
seiȝe,,2,0.006,no
seiþe,,2,0.006,no
sekeman̄,,2,0.006,no
sekirli,,2,0.006,no
sekurly,,2,0.006,no
sekyn,,2,0.006,no
sel,,2,0.006,no
sele,,2,0.006,no
selleres,,2,0.006,no
selleris,,2,0.006,no
selvir,,2,0.006,no
sem,,2,0.006,no
sen,,2,0.006,no
senne,,2,0.006,no
sentens,,2,0.006,no
serapyo,,2,0.006,no
sere,,2,0.006,no
sergeante,,2,0.006,no
seriant,,2,0.006,no
seriaunte,,2,0.006,no
serteynli,,2,0.006,no
seru,,2,0.006,no
serua,,2,0.006,no
seruants,,2,0.006,no
seruantz,,2,0.006,no
seruaunt,,2,0.006,no
seruauntis,,2,0.006,no
servisable,,2,0.006,no
servysable,,2,0.006,no
sesone,,2,0.006,no
sesouns,,2,0.006,no
sessiones,,2,0.006,no
sethens,,2,0.006,no
sewede,,2,0.006,no
seyen,,2,0.006,no
seyeth,,2,0.006,no
seyint,,2,0.006,no
seyþe,,2,0.006,no
sha,,2,0.006,no
shaave,,2,0.006,no
shamfastnes,,2,0.006,no
shapely,,2,0.006,no
shapen̄,,2,0.006,no
shappely,,2,0.006,no
shappen,,2,0.006,no
shappyn,,2,0.006,no
sharpeli,,2,0.006,no
sheedys,,2,0.006,no
shefe,,2,0.006,no
sheffe,,2,0.006,no
shep,,2,0.006,no
sheparde,,2,0.006,no
shephurd,,2,0.006,no
shieldis,,2,0.006,no
shiphard,,2,0.006,no
shite,,2,0.006,no
shitten,,2,0.006,no
shois,,2,0.006,no
sholders,,2,0.006,no
shoone,,2,0.006,no
shortshuldred,,2,0.006,no
shuldird,,2,0.006,no
shuldirs,,2,0.006,no
shuldrid,,2,0.006,no
sicurli,,2,0.006,no
sicurly,,2,0.006,no
sikenes,,2,0.006,no
sikurly,,2,0.006,no
silvir,,2,0.006,no
sing,,2,0.006,no
singen,,2,0.006,no
sithe,,2,0.006,no
sitthen,,2,0.006,no
skarlette,,2,0.006,no
skath,,2,0.006,no
skoler,,2,0.006,no
skot,,2,0.006,no
slain,,2,0.006,no
slaine,,2,0.006,no
slayn̄,,2,0.006,no
sleep̄,,2,0.006,no
sleeth,,2,0.006,no
sleeues,,2,0.006,no
slefes,,2,0.006,no
sleiȝte,,2,0.006,no
sleyht,,2,0.006,no
sliȝt,,2,0.006,no
smart,,2,0.006,no
smoterid,,2,0.006,no
smte,,2,0.006,no
smyte,,2,0.006,no
sned,,2,0.006,no
snewede,,2,0.006,no
snowede,,2,0.006,no
snyb,,2,0.006,no
sobyrly,,2,0.006,no
soffte,,2,0.006,no
soillyng,,2,0.006,no
solase,,2,0.006,no
sole,,2,0.006,no
solempneli,,2,0.006,no
solempnitee,,2,0.006,no
somere,,2,0.006,no
somme,,2,0.006,no
somoche,,2,0.006,no
sompnour͗,,2,0.006,no
sondai,,2,0.006,no
sootly,,2,0.006,no
sopeer,,2,0.006,no
souerein,,2,0.006,no
sounynge,,2,0.006,no
southwarke,,2,0.006,no
sovnyng,,2,0.006,no
sowlys,,2,0.006,no
sowyd,,2,0.006,no
soþely,,2,0.006,no
sp,,2,0.006,no
spack,,2,0.006,no
span̄,,2,0.006,no
spane,,2,0.006,no
spayn̄,,2,0.006,no
speciali,,2,0.006,no
spee,,2,0.006,no
spek,,2,0.006,no
spended,,2,0.006,no
spendid,,2,0.006,no
spendyn,,2,0.006,no
speyn,,2,0.006,no
spicede,,2,0.006,no
spisid,,2,0.006,no
sporte,,2,0.006,no
sprad,,2,0.006,no
spred,,2,0.006,no
spruce,,2,0.006,no
spysed,,2,0.006,no
squyere,,2,0.006,no
sse,,2,0.006,no
standen,,2,0.006,no
stateli,,2,0.006,no
stᵃunge,,2,0.006,no
stedefastly,,2,0.006,no
stedfastly,,2,0.006,no
stere,,2,0.006,no
still,,2,0.006,no
stis,,2,0.006,no
sto,,2,0.006,no
stok,,2,0.006,no
stonis,,2,0.006,no
stori,,2,0.006,no
stra,,2,0.006,no
stratteford,,2,0.006,no
streemes,,2,0.006,no
streiȝt,,2,0.006,no
strenghte,,2,0.006,no
stuardis,,2,0.006,no
stuardys,,2,0.006,no
studi,,2,0.006,no
studieþ,,2,0.006,no
styffe,,2,0.006,no
stywardys,,2,0.006,no
substa,,2,0.006,no
subtylly,,2,0.006,no
suffer,,2,0.006,no
suffere,,2,0.006,no
sumpnour,,2,0.006,no
sung,,2,0.006,no
sungge,,2,0.006,no
superfluytee,,2,0.006,no
sustena,,2,0.006,no
sustinaunce,,2,0.006,no
sustir,,2,0.006,no
svmnowr,,2,0.006,no
sweetly,,2,0.006,no
swer,,2,0.006,no
sweteli,,2,0.006,no
swetli,,2,0.006,no
sweyne,,2,0.006,no
swine,,2,0.006,no
swoote,,2,0.006,no
swor,,2,0.006,no
swyffte,,2,0.006,no
sy,,2,0.006,no
syk,,2,0.006,no
synfulmen,,2,0.006,no
syngge,,2,0.006,no
syse,,2,0.006,no
syte,,2,0.006,no
syth,,2,0.006,no
sythis,,2,0.006,no
syþes,,2,0.006,no
tabulle,,2,0.006,no
tackle,,2,0.006,no
tafeta,,2,0.006,no
taffada,,2,0.006,no
taffate,,2,0.006,no
taill,,2,0.006,no
tailles,,2,0.006,no
takil,,2,0.006,no
talkyn,,2,0.006,no
tapecer,,2,0.006,no
tariynge,,2,0.006,no
tartere,,2,0.006,no
tartir,,2,0.006,no
tartr,,2,0.006,no
taryeng,,2,0.006,no
taryyng,,2,0.006,no
tauhte,,2,0.006,no
tauȝhte,,2,0.006,no
tavernis,,2,0.006,no
taverns,,2,0.006,no
tavernys,,2,0.006,no
tawghtte,,2,0.006,no
tayl,,2,0.006,no
tayll,,2,0.006,no
tech,,2,0.006,no
techin,,2,0.006,no
techinge,,2,0.006,no
tein,,2,0.006,no
tellyth,,2,0.006,no
tendyr,,2,0.006,no
termis,,2,0.006,no
teynly,,2,0.006,no
thai,,2,0.006,no
tharchedekenys,,2,0.006,no
thastat,,2,0.006,no
thees,,2,0.006,no
theles,,2,0.006,no
them̄,,2,0.006,no
thenketh,,2,0.006,no
thereupon̄,,2,0.006,no
therewith,,2,0.006,no
theron̄,,2,0.006,no
theyre,,2,0.006,no
thingꝭ,,2,0.006,no
thinkith,,2,0.006,no
thof,,2,0.006,no
thoffryng,,2,0.006,no
thoht,,2,0.006,no
thomᵃs,,2,0.006,no
thomase,,2,0.006,no
thoo,,2,0.006,no
thou,,2,0.006,no
thoumbe,,2,0.006,no
thouȝe,,2,0.006,no
thouȝhte,,2,0.006,no
thowe,,2,0.006,no
thowght,,2,0.006,no
thowghtte,,2,0.006,no
thressche,,2,0.006,no
thresse,,2,0.006,no
thriftyly,,2,0.006,no
thrillis,,2,0.006,no
thrillys,,2,0.006,no
thris,,2,0.006,no
thrise,,2,0.006,no
throte,,2,0.006,no
thrye,,2,0.006,no
thryftely,,2,0.006,no
thryftily,,2,0.006,no
thrylles,,2,0.006,no
thycke,,2,0.006,no
thyngges,,2,0.006,no
tidinges,,2,0.006,no
tied,,2,0.006,no
tiffata,,2,0.006,no
tippet,,2,0.006,no
tis,,2,0.006,no
toforn,,2,0.006,no
topp,,2,0.006,no
tothede,,2,0.006,no
tr,,2,0.006,no
tramassene,,2,0.006,no
trarter,,2,0.006,no
treweli,,2,0.006,no
trewthe,,2,0.006,no
treys,,2,0.006,no
trouthen,,2,0.006,no
truelye,,2,0.006,no
trussede,,2,0.006,no
trusset,,2,0.006,no
trych,,2,0.006,no
tryche,,2,0.006,no
tuelue,,2,0.006,no
tuffte,,2,0.006,no
tukkede,,2,0.006,no
tung,,2,0.006,no
tungge,,2,0.006,no
twanty,,2,0.006,no
tway,,2,0.006,no
twaye,,2,0.006,no
twelfmoneth,,2,0.006,no
twelmoneth,,2,0.006,no
twincled,,2,0.006,no
twinclid,,2,0.006,no
twinne,,2,0.006,no
twixt,,2,0.006,no
twynkelid,,2,0.006,no
tyd,,2,0.006,no
typett,,2,0.006,no
tys,,2,0.006,no
uauntis,,2,0.006,no
uede,,2,0.006,no
unce,,2,0.006,no
unge,,2,0.006,no
upon̄,,2,0.006,no
uppon,,2,0.006,no
ure,,2,0.006,no
usage,,2,0.006,no
ut,,2,0.006,no
utterly,,2,0.006,no
uyli,,2,0.006,no
uys,,2,0.006,no
vanasour,,2,0.006,no
vauaser,,2,0.006,no
vauesoure,,2,0.006,no
vaunce,,2,0.006,no
veil,,2,0.006,no
vely,,2,0.006,no
venere,,2,0.006,no
venore,,2,0.006,no
venorie,,2,0.006,no
venory,,2,0.006,no
venorye,,2,0.006,no
vere,,2,0.006,no
veredicte,,2,0.006,no
veredit,,2,0.006,no
verrai,,2,0.006,no
verraye,,2,0.006,no
vesite,,2,0.006,no
vesyte,,2,0.006,no
veylle,,2,0.006,no
victori,,2,0.006,no
vigilis,,2,0.006,no
vigilles,,2,0.006,no
vigylles,,2,0.006,no
visy,,2,0.006,no
vitayll,,2,0.006,no
vncis,,2,0.006,no
vnde,,2,0.006,no
vndersto,,2,0.006,no
vntrew,,2,0.006,no
vnþer,,2,0.006,no
voche,,2,0.006,no
vochesaue,,2,0.006,no
vouch,,2,0.006,no
vouchesaufe,,2,0.006,no
vouchsauf,,2,0.006,no
vssher,,2,0.006,no
vylaynye,,2,0.006,no
vylenye,,2,0.006,no
vyn,,2,0.006,no
vysite,,2,0.006,no
vytaille,,2,0.006,no
vytaylle,,2,0.006,no
wa,,2,0.006,no
waitede,,2,0.006,no
wallet,,2,0.006,no
wanted,,2,0.006,no
wanton̄,,2,0.006,no
wardes,,2,0.006,no
warr,,2,0.006,no
wastelbred,,2,0.006,no
wastelle,,2,0.006,no
wastilbrede,,2,0.006,no
wateringe,,2,0.006,no
waterlese,,2,0.006,no
watrynge,,2,0.006,no
watt,,2,0.006,no
waytyd,,2,0.006,no
webster,,2,0.006,no
wedde,,2,0.006,no
weddede,,2,0.006,no
weddynge,,2,0.006,no
wedewe,,2,0.006,no
wedow,,2,0.006,no
weiden,,2,0.006,no
welbetter,,2,0.006,no
welcom̄,,2,0.006,no
wend,,2,0.006,no
wendyn,,2,0.006,no
wentte,,2,0.006,no
werche,,2,0.006,no
werde,,2,0.006,no
werld,,2,0.006,no
wett,,2,0.006,no
weyes,,2,0.006,no
weyke,,2,0.006,no
wham,,2,0.006,no
whane,,2,0.006,no
whar,,2,0.006,no
whatte,,2,0.006,no
whelp̄,,2,0.006,no
whereof,,2,0.006,no
wherewith,,2,0.006,no
wherfore,,2,0.006,no
wherw,,2,0.006,no
whethyr,,2,0.006,no
wheþer,,2,0.006,no
whigt,,2,0.006,no
whike,,2,0.006,no
whilkes,,2,0.006,no
whisteling,,2,0.006,no
whistelinge,,2,0.006,no
whoche,,2,0.006,no
whoo,,2,0.006,no
whylom,,2,0.006,no
whystelyng,,2,0.006,no
wiage,,2,0.006,no
widow,,2,0.006,no
willen,,2,0.006,no
wiln,,2,0.006,no
wiƚƚ,,2,0.006,no
wimpild,,2,0.006,no
wimpled,,2,0.006,no
winning,,2,0.006,no
wisdom̄,,2,0.006,no
wisedom̄,,2,0.006,no
withsaye,,2,0.006,no
withsey,,2,0.006,no
witterly,,2,0.006,no
wiþholde,,2,0.006,no
woman̄,,2,0.006,no
wome,,2,0.006,no
wommen̄,,2,0.006,no
wonderli,,2,0.006,no
wonderlye,,2,0.006,no
wondurly,,2,0.006,no
woning,,2,0.006,no
wonyngge,,2,0.006,no
woodcraft,,2,0.006,no
woordys,,2,0.006,no
worldis,,2,0.006,no
worþinesse,,2,0.006,no
wotte,,2,0.006,no
woulde,,2,0.006,no
wrandryng,,2,0.006,no
wrastling,,2,0.006,no
wrette,,2,0.006,no
wroȝhte,,2,0.006,no
wryghte,,2,0.006,no
wryhte,,2,0.006,no
wrytynge,,2,0.006,no
ws,,2,0.006,no
wth,,2,0.006,no
wurthie,,2,0.006,no
wurthinesse,,2,0.006,no
wydow,,2,0.006,no
wyffe,,2,0.006,no
wyffes,,2,0.006,no
wyif,,2,0.006,no
wylliam,,2,0.006,no
wymplyd,,2,0.006,no
wympyll,,2,0.006,no
wyned,,2,0.006,no
wysdom̄,,2,0.006,no
wytholde,,2,0.006,no
xii,,2,0.006,no
xpophre,,2,0.006,no
xxixᵗⁱ,,2,0.006,no
ya,,2,0.006,no
ychon̄,,2,0.006,no
ydel,,2,0.006,no
ydell,,2,0.006,no
yeff,,2,0.006,no
yeld,,2,0.006,no
yeldenge,,2,0.006,no
yelou,,2,0.006,no
yeman̄,,2,0.006,no
yeres,,2,0.006,no
yerys,,2,0.006,no
yfel,,2,0.006,no
ygnourau,,2,0.006,no
yildehalle,,2,0.006,no
yilding,,2,0.006,no
yive,,2,0.006,no
yladde,,2,0.006,no
ylyke,,2,0.006,no
yma,,2,0.006,no
yomen,,2,0.006,no
yongthe,,2,0.006,no
yougthe,,2,0.006,no
youþe,,2,0.006,no
yowith,,2,0.006,no
yowth,,2,0.006,no
ypocᵃs,,2,0.006,no
ypolyta,,2,0.006,no
yprys,,2,0.006,no
ypurfiled,,2,0.006,no
yshorne,,2,0.006,no
yshryve,,2,0.006,no
ysonge,,2,0.006,no
ytaughte,,2,0.006,no
ywrought,,2,0.006,no
ȝaffe,,2,0.006,no
ȝalowe,,2,0.006,no
ȝaue,,2,0.006,no
ȝeddinges,,2,0.006,no
ȝeere,,2,0.006,no
ȝef,,2,0.006,no
ȝefe,,2,0.006,no
ȝeld,,2,0.006,no
ȝelde,,2,0.006,no
ȝeldehalle,,2,0.006,no
ȝelding,,2,0.006,no
ȝeldyng,,2,0.006,no
ȝeldynge,,2,0.006,no
ȝelowe,,2,0.006,no
ȝeres,,2,0.006,no
ȝett,,2,0.006,no
ȝimanly,,2,0.006,no
ȝitte,,2,0.006,no
ȝomanly,,2,0.006,no
ȝowthe,,2,0.006,no
ȝyf,,2,0.006,no
þanke,,2,0.006,no
þencres,,2,0.006,no
þerwiþ,,2,0.006,no
þeye,,2,0.006,no
þikke,,2,0.006,no
þink,,2,0.006,no
þinne,,2,0.006,no
þoght,,2,0.006,no
þombe,,2,0.006,no
þonder,,2,0.006,no
þonke,,2,0.006,no
þouhte,,2,0.006,no
þowth,,2,0.006,no
þowȝ,,2,0.006,no
þressche,,2,0.006,no
þriftily,,2,0.006,no
þynk,,2,0.006,no
ꝸ,,2,0.006,no
ab,,1,0.003,no
abaggepipe,,1,0.003,no
abataylle,,1,0.003,no
abbat,,1,0.003,no
abcelicioun,,1,0.003,no
abiding,,1,0.003,no
abill,,1,0.003,no
abofe,,1,0.003,no
aboke,,1,0.003,no
abokelere,,1,0.003,no
abook,,1,0.003,no
abouen̄,,1,0.003,no
aboughte,,1,0.003,no
aboutes,,1,0.003,no
abreme,,1,0.003,no
abreþerhede,,1,0.003,no
abrotherhed,,1,0.003,no
abroun,,1,0.003,no
absolucioune,,1,0.003,no
absolucom,,1,0.003,no
absolucou,,1,0.003,no
absolucyoun,,1,0.003,no
abstynate,,1,0.003,no
abynne,,1,0.003,no
abys,,1,0.003,no
acaat,,1,0.003,no
acaate,,1,0.003,no
acarpenter,,1,0.003,no
acatouris,,1,0.003,no
accate,,1,0.003,no
acchatours,,1,0.003,no
acco,,1,0.003,no
accompanye,,1,0.003,no
accordᵃunt,,1,0.003,no
accordede,,1,0.003,no
accordes,,1,0.003,no
accordeþ,,1,0.003,no
accordialle,,1,0.003,no
accordit,,1,0.003,no
accordyall,,1,0.003,no
accordyd,,1,0.003,no
ace,,1,0.003,no
achatee,,1,0.003,no
acloister,,1,0.003,no
acombrede,,1,0.003,no
acombren,,1,0.003,no
acombryn,,1,0.003,no
acompanie,,1,0.003,no
acoorda,,1,0.003,no
acordaylle,,1,0.003,no
acordede,,1,0.003,no
acordet,,1,0.003,no
acordeth,,1,0.003,no
acordethe,,1,0.003,no
acordetth,,1,0.003,no
acordia,,1,0.003,no
acordial,,1,0.003,no
acordiaƚƚ,,1,0.003,no
acordyal,,1,0.003,no
acordyall,,1,0.003,no
acordyth,,1,0.003,no
acorono,,1,0.003,no
acoronoure,,1,0.003,no
acounter,,1,0.003,no
acquaynta,,1,0.003,no
acquayntance,,1,0.003,no
acquayntaunce,,1,0.003,no
acqueintance,,1,0.003,no
acqueynt,,1,0.003,no
acqueyntanse,,1,0.003,no
acqueyntaun̄ce,,1,0.003,no
acquite,,1,0.003,no
acquynta,,1,0.003,no
acqveyntaunce,,1,0.003,no
actatours,,1,0.003,no
acumbrede,,1,0.003,no
acumbrit,,1,0.003,no
ad,,1,0.003,no
adagger,,1,0.003,no
adaie,,1,0.003,no
aday,,1,0.003,no
addyd,,1,0.003,no
adeu,,1,0.003,no
adeynte,,1,0.003,no
ado,,1,0.003,no
adou,,1,0.003,no
adoune,,1,0.003,no
adowne,,1,0.003,no
adrauht,,1,0.003,no
aduys,,1,0.003,no
adventure,,1,0.003,no
adversyte,,1,0.003,no
advice,,1,0.003,no
advise,,1,0.003,no
advys,,1,0.003,no
afat,,1,0.003,no
aferthing,,1,0.003,no
affecte,,1,0.003,no
affereed,,1,0.003,no
affertory,,1,0.003,no
affertorye,,1,0.003,no
affrankeleyn,,1,0.003,no
affrayne,,1,0.003,no
affrere,,1,0.003,no
affterwarde,,1,0.003,no
afftirwardis,,1,0.003,no
afinche,,1,0.003,no
aforn,,1,0.003,no
afother,,1,0.003,no
afothir,,1,0.003,no
after͗,,1,0.003,no
aftirsouper,,1,0.003,no
aftirwarde,,1,0.003,no
afturwarde,,1,0.003,no
afull,,1,0.003,no
afyssch,,1,0.003,no
agaie,,1,0.003,no
agarner͗,,1,0.003,no
agast,,1,0.003,no
agayne,,1,0.003,no
ageins,,1,0.003,no
agentis,,1,0.003,no
agepo,,1,0.003,no
ageyne,,1,0.003,no
ageyns,,1,0.003,no
ageynst,,1,0.003,no
aglas,,1,0.003,no
agobbet,,1,0.003,no
agode,,1,0.003,no
agoode,,1,0.003,no
agoot,,1,0.003,no
agote,,1,0.003,no
agowne,,1,0.003,no
aie,,1,0.003,no
aigne,,1,0.003,no
aklene,,1,0.003,no
akynde,,1,0.003,no
aland,,1,0.003,no
albrou,,1,0.003,no
albrovne,,1,0.003,no
alderes,,1,0.003,no
alderis,,1,0.003,no
alders,,1,0.003,no
alderscoste,,1,0.003,no
alderys,,1,0.003,no
aldest,,1,0.003,no
aldeste,,1,0.003,no
aldirman̄,,1,0.003,no
aldreman,,1,0.003,no
aldreman̄,,1,0.003,no
aldurman,,1,0.003,no
alered,,1,0.003,no
alestotile,,1,0.003,no
alewde,,1,0.003,no
alewdeman,,1,0.003,no
alewid,,1,0.003,no
alewyd,,1,0.003,no
alexander,,1,0.003,no
algaryse,,1,0.003,no
algasire,,1,0.003,no
algat,,1,0.003,no
algazar,,1,0.003,no
algazer,,1,0.003,no
algazire,,1,0.003,no
algazyr,,1,0.003,no
algery,,1,0.003,no
algesir,,1,0.003,no
algeyir,,1,0.003,no
algezure,,1,0.003,no
algreth,,1,0.003,no
algrith,,1,0.003,no
alhote,,1,0.003,no
alisander,,1,0.003,no
alisandir,,1,0.003,no
alitel,,1,0.003,no
alitil,,1,0.003,no
alitle,,1,0.003,no
alizaundre,,1,0.003,no
allder,,1,0.003,no
alleday,,1,0.003,no
allere,,1,0.003,no
allgate,,1,0.003,no
allwaye,,1,0.003,no
allweye,,1,0.003,no
alond,,1,0.003,no
alonde,,1,0.003,no
aloue,,1,0.003,no
alouer,,1,0.003,no
alsoe,,1,0.003,no
alter,,1,0.003,no
althers,,1,0.003,no
althirbest,,1,0.003,no
althouȝ,,1,0.003,no
althouȝe,,1,0.003,no
althur,,1,0.003,no
althyr,,1,0.003,no
alusty,,1,0.003,no
alwaye,,1,0.003,no
alweies,,1,0.003,no
alyghte,,1,0.003,no
alyhte,,1,0.003,no
alysaunder,,1,0.003,no
alysaundre,,1,0.003,no
alþ,,1,0.003,no
alþerbest,,1,0.003,no
alþere,,1,0.003,no
amable,,1,0.003,no
amaist,,1,0.003,no
amaistre,,1,0.003,no
amantel,,1,0.003,no
amantell,,1,0.003,no
amarchal,,1,0.003,no
amariage,,1,0.003,no
