form,lang,count,per_thousand,stopword
differrent,,1,0.096,no
differretur,,1,0.096,no
difficili,,1,0.096,no
difficillimis,,1,0.096,no
difficultates,,1,0.096,no
difficultatesque,,1,0.096,no
difficultatibus,,1,0.096,no
difficultatisque,,1,0.096,no
difficulter,,1,0.096,no
dignitati,,1,0.096,no
dignitatis,,1,0.096,no
dignitatisque,,1,0.096,no
dignum,,1,0.096,no
dilectu,,1,0.096,no
dilectum,,1,0.096,no
dilectus,,1,0.096,no
diligentiae,,1,0.096,no
diligentiaque,,1,0.096,no
dimicabat,,1,0.096,no
dimicandi,,1,0.096,no
dimicaret,,1,0.096,no
dimicatio,,1,0.096,no
dimicatione,,1,0.096,no
dimicationem,,1,0.096,no
dimicationi,,1,0.096,no
dimidiam,,1,0.096,no
dimisit,,1,0.096,no
dimissum,,1,0.096,no
dimittere,,1,0.096,no
dimittit,,1,0.096,no
diremisset,,1,0.096,no
diremptum,,1,0.096,no
dirimeret,,1,0.096,no
diriperent,,1,0.096,no
diripi,,1,0.096,no
diripienda,,1,0.096,no
diripuit,,1,0.096,no
discedendum,,1,0.096,no
discedere,,1,0.096,no
discesserunt,,1,0.096,no
discessisse,,1,0.096,no
discessu,,1,0.096,no
discessum,,1,0.096,no
discessurum,,1,0.096,no
disciplina,,1,0.096,no
disciplinae,,1,0.096,no
disciplinam,,1,0.096,no
disciplinaque,,1,0.096,no
discurrere,,1,0.096,no
discusso,,1,0.096,no
disicerentur,,1,0.096,no
dispari,,1,0.096,no
dispersi,,1,0.096,no
dispersique,,1,0.096,no
dispersis,,1,0.096,no
dispositae,,1,0.096,no
disposuit,,1,0.096,no
dissensio,,1,0.096,no
dissensione,,1,0.096,no
dissensionis,,1,0.096,no
dissimile,,1,0.096,no
dissimilis,,1,0.096,no
dissimulabant,,1,0.096,no
dissiparentur,,1,0.096,no
dissipari,,1,0.096,no
dissipati,,1,0.096,no
dissoluendae,,1,0.096,no
distarent,,1,0.096,no
distentis,,1,0.096,no
distinendae,,1,0.096,no
distributi,,1,0.096,no
diuersae,,1,0.096,no
diuersis,,1,0.096,no
diuersissima,,1,0.096,no
diuersissimo,,1,0.096,no
diuerso,,1,0.096,no
diuideret,,1,0.096,no
diuisa,,1,0.096,no
diuisi,,1,0.096,no
diuulgata,,1,0.096,no
dixit,,1,0.096,no
doctrina,,1,0.096,no
docuimus,,1,0.096,no
dolori,,1,0.096,no
dolorque,,1,0.096,no
domesticis,,1,0.096,no
domesticum,,1,0.096,no
domi,,1,0.096,no
domiciliis,,1,0.096,no
dominantes,,1,0.096,no
dominatione,,1,0.096,no
domiti,,1,0.096,no
domos,,1,0.096,no
domus,,1,0.096,no
dona,,1,0.096,no
dubitabant,,1,0.096,no
dubitabatur,,1,0.096,no
dubitans,,1,0.096,no
dubitanter,,1,0.096,no
dubitare,,1,0.096,no
dubitaret,,1,0.096,no
dubitarunt,,1,0.096,no
dubitasset,,1,0.096,no
dubius,,1,0.096,no
ducebatur,,1,0.096,no
duces,,1,0.096,no
ducit,,1,0.096,no
ductu,,1,0.096,no
ductum,,1,0.096,no
ducturus,,1,0.096,no
dulcem,,1,0.096,no
durior,,1,0.096,no
duriorem,,1,0.096,no
durissimis,,1,0.096,no
dynastas,,1,0.096,no
dyrrachium,,1,0.096,no
e,,1,0.096,no
eae,,1,0.096,no
edictum,,1,0.096,no
editae,,1,0.096,no
editis,,1,0.096,no
editissimo,,1,0.096,no
editissimum,,1,0.096,no
editissimus,,1,0.096,no
edito,,1,0.096,no
editum,,1,0.096,no
educatum,,1,0.096,no
educerentur,,1,0.096,no
educit,,1,0.096,no
eduxit,,1,0.096,no
effecto,,1,0.096,no
efferebatur,,1,0.096,no
efficere,,1,0.096,no
efficiat,,1,0.096,no
efficiebant,,1,0.096,no
efficiebat,,1,0.096,no
effugere,,1,0.096,no
effugium,,1,0.096,no
egestis,,1,0.096,no
egrediebantur,,1,0.096,no
egreditur,,1,0.096,no
egregia,,1,0.096,no
eidem,,1,0.096,no
eis,,1,0.096,no
eiusdem,,1,0.096,no
elati,,1,0.096,no
elatus,,1,0.096,no
electi,,1,0.096,no
electissima,,1,0.096,no
electos,,1,0.096,no
eludentibusque,,1,0.096,no
elusa,,1,0.096,no
emisit,,1,0.096,no
emissus,,1,0.096,no
emittere,,1,0.096,no
enatauerunt,,1,0.096,no
eodemque,,1,0.096,no
epibatis,,1,0.096,no
epidaurum,,1,0.096,no
equitatu,,1,0.096,no
equitatus,,1,0.096,no
eripit,,1,0.096,no
eruditus,,1,0.096,no
erumpentibus,,1,0.096,no
eruptione,,1,0.096,no
euentu,,1,0.096,no
euidentis,,1,0.096,no
eumque,,1,0.096,no
eundem,,1,0.096,no
eunuchum,,1,0.096,no
euocaretur,,1,0.096,no
euocatas,,1,0.096,no
euocatio,,1,0.096,no
euocatos,,1,0.096,no
euphranorem,,1,0.096,no
euro,,1,0.096,no
exaudirent,,1,0.096,no
excelsior,,1,0.096,no
excelsiora,,1,0.096,no
excelsiore,,1,0.096,no
excelsissimum,,1,0.096,no
excelso,,1,0.096,no
excepta,,1,0.096,no
excepti,,1,0.096,no
exceptis,,1,0.096,no
excessisse,,1,0.096,no
excessurum,,1,0.096,no
excisis,,1,0.096,no
excitatis,,1,0.096,no
excluderet,,1,0.096,no
exclusis,,1,0.096,no
excruciandum,,1,0.096,no
excursum,,1,0.096,no
excusationem,,1,0.096,no
exercitati,,1,0.096,no
exercitatione,,1,0.096,no
exercitibus,,1,0.096,no
exercitui,,1,0.096,no
exeundum,,1,0.096,no
exigendi,,1,0.096,no
exiguam,,1,0.096,no
exinanita,,1,0.096,no
existerent,,1,0.096,no
existimabant,,1,0.096,no
existimabatur,,1,0.096,no
existimans,,1,0.096,no
existimant,,1,0.096,no
existimaret,,1,0.096,no
existimatur,,1,0.096,no
exitu,,1,0.096,no
exitum,,1,0.096,no
expectans,,1,0.096,no
expediri,,1,0.096,no
expeditas,,1,0.096,no
expeditosque,,1,0.096,no
expertas,,1,0.096,no
explicandam,,1,0.096,no
explicandas,,1,0.096,no
explicandos,,1,0.096,no
explicant,,1,0.096,no
explicare,,1,0.096,no
exponit,,1,0.096,no
exposceret,,1,0.096,no
exposuissent,,1,0.096,no
exprimebat,,1,0.096,no
exprimere,,1,0.096,no
expugnandis,,1,0.096,no
expugnare,,1,0.096,no
expugnasset,,1,0.096,no
expugnat,,1,0.096,no
expulissent,,1,0.096,no
expulsa,,1,0.096,no
exsectis,,1,0.096,no
exsoluere,,1,0.096,no
exspectatum,,1,0.096,no
exteriores,,1,0.096,no
externo,,1,0.096,no
externorum,,1,0.096,no
extimescerent,,1,0.096,no
extracta,,1,0.096,no
extremum,,1,0.096,no
extructo,,1,0.096,no
extructus,,1,0.096,no
facerent,,1,0.096,no
faciebat,,1,0.096,no
faciendam,,1,0.096,no
faciendas,,1,0.096,no
facile,,1,0.096,no
faciliorem,,1,0.096,no
factis,,1,0.096,no
factos,,1,0.096,no
factu,,1,0.096,no
facturum,,1,0.096,no
facultatibus,,1,0.096,no
falcatae,,1,0.096,no
fallacem,,1,0.096,no
fallaces,,1,0.096,no
fallaciis,,1,0.096,no
fallacissimis,,1,0.096,no
fallemus,,1,0.096,no
falleret,,1,0.096,no
fama,,1,0.096,no
familiae,,1,0.096,no
familiarem,,1,0.096,no
familiares,,1,0.096,no
familias,,1,0.096,no
familiasque,,1,0.096,no
fastigio,,1,0.096,no
fatebantur,,1,0.096,no
fauces,,1,0.096,no
faucibus,,1,0.096,no
fauebant,,1,0.096,no
fecerint,,1,0.096,no
fecerit,,1,0.096,no
fecisse,,1,0.096,no
fefellit,,1,0.096,no
felicem,,1,0.096,no
felicium,,1,0.096,no
ferebant,,1,0.096,no
ferebat,,1,0.096,no
ferebatur,,1,0.096,no
ferit,,1,0.096,no
ferre,,1,0.096,no
ferrent,,1,0.096,no
ferro,,1,0.096,no
fertilissima,,1,0.096,no
fertilissimi,,1,0.096,no
fertur,,1,0.096,no
festinantem,,1,0.096,no
festinantes,,1,0.096,no
fidele,,1,0.096,no
fidelem,,1,0.096,no
fidelissimique,,1,0.096,no
fideliter,,1,0.096,no
fidemque,,1,0.096,no
fidissimos,,1,0.096,no
fiduciae,,1,0.096,no
fiduciam,,1,0.096,no
fiduciario,,1,0.096,no
fierent,,1,0.096,no
fieri,,1,0.096,no
figebantur,,1,0.096,no
filiam,,1,0.096,no
filiis,,1,0.096,no
finesque,,1,0.096,no
finitimarum,,1,0.096,no
finitimasque,,1,0.096,no
finitimo,,1,0.096,no
finitimos,,1,0.096,no
finitur,,1,0.096,no
firmabantur,,1,0.096,no
firmae,,1,0.096,no
firmior,,1,0.096,no
firmius,,1,0.096,no
firmo,,1,0.096,no
fit,,1,0.096,no
flabat,,1,0.096,no
flaccum,,1,0.096,no
flaccus,,1,0.096,no
flagitabat,,1,0.096,no
flagitare,,1,0.096,no
flagitarique,,1,0.096,no
flamma,,1,0.096,no
flammaque,,1,0.096,no
flante,,1,0.096,no
flectere,,1,0.096,no
flens,,1,0.096,no
fluminum,,1,0.096,no
fodiendos,,1,0.096,no
foedera,,1,0.096,no
fons,,1,0.096,no
foramina,,1,0.096,no
formae,,1,0.096,no
fornice,,1,0.096,no
fornicibus,,1,0.096,no
fors,,1,0.096,no
forsitan,,1,0.096,no
fortissimeque,,1,0.096,no
fortissimi,,1,0.096,no
fortissimumque,,1,0.096,no
fortiter,,1,0.096,no
fortuitae,,1,0.096,no
fossa,,1,0.096,no
fossae,,1,0.096,no
fossamque,,1,0.096,no
fossis,,1,0.096,no
fracti,,1,0.096,no
fratri,,1,0.096,no
frequens,,1,0.096,no
frequentes,,1,0.096,no
fretum,,1,0.096,no
frontis,,1,0.096,no
fructum,,1,0.096,no
frumentarique,,1,0.096,no
frumento,,1,0.096,no
frustrari,,1,0.096,no
fugae,,1,0.096,no
fugiens,,1,0.096,no
fugientes,,1,0.096,no
fugitiuorum,,1,0.096,no
functam,,1,0.096,no
fundere,,1,0.096,no
fundis,,1,0.096,no
funditoribus,,1,0.096,no
funditus,,1,0.096,no
funibus,,1,0.096,no
futura,,1,0.096,no
futuram,,1,0.096,no
gabinius,,1,0.096,no
gallis,,1,0.096,no
gallograeciam,,1,0.096,no
gallograecorum,,1,0.096,no
ganymedi,,1,0.096,no
ganymedis,,1,0.096,no
gaudio,,1,0.096,no
generum,,1,0.096,no
gentem,,1,0.096,no
gerebant,,1,0.096,no
gerendae,,1,0.096,no
gerendis,,1,0.096,no
geri,,1,0.096,no
germani,,1,0.096,no
geruntur,,1,0.096,no
gesserat,,1,0.096,no
gessit,,1,0.096,no
gestae,,1,0.096,no
gestis,,1,0.096,no
gesturum,,1,0.096,no
gladio,,1,0.096,no
gloriabantur,,1,0.096,no
glorians,,1,0.096,no
gloriarentur,,1,0.096,no
gloriari,,1,0.096,no
graeciae,,1,0.096,no
graeciam,,1,0.096,no
graecis,,1,0.096,no
grata,,1,0.096,no
gratiae,,1,0.096,no
gratulatione,,1,0.096,no
gratulatur,,1,0.096,no
graue,,1,0.096,no
graues,,1,0.096,no
graui,,1,0.096,no
grauissimis,,1,0.096,no
gregem,,1,0.096,no
gymnasia,,1,0.096,no
habeatur,,1,0.096,no
habendi,,1,0.096,no
habito,,1,0.096,no
habitu,,1,0.096,no
habituram,,1,0.096,no
habuerant,,1,0.096,no
habuerat,,1,0.096,no
habuerunt,,1,0.096,no
habuisset,,1,0.096,no
hae,,1,0.096,no
hereditas,,1,0.096,no
heres,,1,0.096,no
herminium,,1,0.096,no
hiberno,,1,0.096,no
hiberum,,1,0.096,no
hiemis,,1,0.096,no
hinc,,1,0.096,no
hispaniam,,1,0.096,no
hispanorum,,1,0.096,no
hominem,,1,0.096,no
homini,,1,0.096,no
homo,,1,0.096,no
honestius,,1,0.096,no
honestiusque,,1,0.096,no
honores,,1,0.096,no
horam,,1,0.096,no
hortandi,,1,0.096,no
hortante,,1,0.096,no
hospites,,1,0.096,no
hospitio,,1,0.096,no
hosti,,1,0.096,no
hostilis,,1,0.096,no
huius,,1,0.096,no
iacebant,,1,0.096,no
iacentemque,,1,0.096,no
iacturam,,1,0.096,no
iacturas,,1,0.096,no
iadertinorum,,1,0.096,no
iamque,,1,0.096,no
idonea,,1,0.096,no
idoneum,,1,0.096,no
ignauia,,1,0.096,no
ignibusque,,1,0.096,no
ignominia,,1,0.096,no
ignoscere,,1,0.096,no
ignosceret,,1,0.096,no
ignotum,,1,0.096,no
ii,,1,0.096,no
iisdem,,1,0.096,no
iisque,,1,0.096,no
illarum,,1,0.096,no
illas,,1,0.096,no
illius,,1,0.096,no
illos,,1,0.096,no
illustres,,1,0.096,no
imitati,,1,0.096,no
immittuntur,,1,0.096,no
immortales,,1,0.096,no
immortalibus,,1,0.096,no
immortalium,,1,0.096,no
impar,,1,0.096,no
imparatusque,,1,0.096,no
impedimentisque,,1,0.096,no
impeditiores,,1,0.096,no
impeditus,,1,0.096,no
impellebat,,1,0.096,no
impendere,,1,0.096,no
impensis,,1,0.096,no
imperabantur,,1,0.096,no
imperarentur,,1,0.096,no
imperatores,,1,0.096,no
imperatori,,1,0.096,no
imperatoris,,1,0.096,no
imperia,,1,0.096,no
imperiis,,1,0.096,no
imperiisque,,1,0.096,no
impetu,,1,0.096,no
imponit,,1,0.096,no
imposita,,1,0.096,no
imposuerunt,,1,0.096,no
imposuisse,,1,0.096,no
imposuit,,1,0.096,no
impotenter,,1,0.096,no
imprimis,,1,0.096,no
imprudentia,,1,0.096,no
imprudentiae,,1,0.096,no
impugnabant,,1,0.096,no
impulsus,,1,0.096,no
inanem,,1,0.096,no
incaute,,1,0.096,no
incendia,,1,0.096,no
incendiis,,1,0.096,no
incendio,,1,0.096,no
incensi,,1,0.096,no
incensus,,1,0.096,no
incepto,,1,0.096,no
incerto,,1,0.096,no
incessit,,1,0.096,no
incitandi,,1,0.096,no
incitari,,1,0.096,no
incolebant,,1,0.096,no
incolumes,,1,0.096,no
incommoda,,1,0.096,no
incommodo,,1,0.096,no
incubuerunt,,1,0.096,no
indicaretur,,1,0.096,no
indicio,,1,0.096,no
indicium,,1,0.096,no
indignatione,,1,0.096,no
indignitate,,1,0.096,no
indiligentia,,1,0.096,no
inducitur,,1,0.096,no
inductus,,1,0.096,no
indutiis,,1,0.096,no
inermi,,1,0.096,no
inertiam,,1,0.096,no
infame,,1,0.096,no
infelicitas,,1,0.096,no
infelicitatem,,1,0.096,no
inferebatur,,1,0.096,no
inferendum,,1,0.096,no
inferior,,1,0.096,no
inferretur,,1,0.096,no
infert,,1,0.096,no
infestabant,,1,0.096,no
infestis,,1,0.096,no
infidelis,,1,0.096,no
infinitis,,1,0.096,no
infirmitatem,,1,0.096,no
infirmum,,1,0.096,no
inflatus,,1,0.096,no
influebat,,1,0.096,no
infra,,1,0.096,no
ingeniosi,,1,0.096,no
ingrati,,1,0.096,no
iniecto,,1,0.096,no
iniecturum,,1,0.096,no
inimicis,,1,0.096,no
inimicus,,1,0.096,no
iniquitatem,,1,0.096,no
initio,,1,0.096,no
inito,,1,0.096,no
iniungebat,,1,0.096,no
innumerabilem,,1,0.096,no
inopia,,1,0.096,no
inopiam,,1,0.096,no
inquit,,1,0.096,no
inscriptum,,1,0.096,no
insecuta,,1,0.096,no
insecuti,,1,0.096,no
insecutus,,1,0.096,no
insequebantur,,1,0.096,no
insequens,,1,0.096,no
inseruire,,1,0.096,no
insidiabantur,,1,0.096,no
insidiae,,1,0.096,no
insidiaretur,,1,0.096,no
insignibus,,1,0.096,no
insinuasset,,1,0.096,no
insolenter,,1,0.096,no
insolentes,,1,0.096,no
insolenti,,1,0.096,no
inspiceret,,1,0.096,no
instar,,1,0.096,no
instauraturam,,1,0.096,no
institerant,,1,0.096,no
instituerunt,,1,0.096,no
institutae,,1,0.096,no
institutam,,1,0.096,no
instructae,,1,0.096,no
instructam,,1,0.096,no
instructaque,,1,0.096,no
instruebat,,1,0.096,no
instruitur,,1,0.096,no
instruunt,,1,0.096,no
instruxerunt,,1,0.096,no
instruxisse,,1,0.096,no
insula,,1,0.096,no
insulae,,1,0.096,no
integras,,1,0.096,no
integris,,1,0.096,no
intercedebat,,1,0.096,no
interceptis,,1,0.096,no
interciderat,,1,0.096,no
intercipere,,1,0.096,no
intercisa,,1,0.096,no
intercisi,,1,0.096,no
intercludebat,,1,0.096,no
intercluderentur,,1,0.096,no
intercludi,,1,0.096,no
intercluduntur,,1,0.096,no
intercluso,,1,0.096,no
interdicit,,1,0.096,no
interfecerunt,,1,0.096,no
interfectique,,1,0.096,no
interfecto,,1,0.096,no
interficit,,1,0.096,no
interiecta,,1,0.096,no
interiit,,1,0.096,no
intermissis,,1,0.096,no
intermisso,,1,0.096,no
intermittant,,1,0.096,no
interpellatum,,1,0.096,no
interponere,,1,0.096,no
interponit,,1,0.096,no
interposito,,1,0.096,no
intersaeptis,,1,0.096,no
intersunt,,1,0.096,no
interuallis,,1,0.096,no
intraris,,1,0.096,no
intrassent,,1,0.096,no
introiit,,1,0.096,no
inuenta,,1,0.096,no
inuitat,,1,0.096,no
inuolat,,1,0.096,no
inutilis,,1,0.096,no
inutiliter,,1,0.096,no
ipsorum,,1,0.096,no
ipsos,,1,0.096,no
iratosque,,1,0.096,no
iret,,1,0.096,no
iri,,1,0.096,no
irridebat,,1,0.096,no
irrumperet,,1,0.096,no
issam,,1,0.096,no
italia,,1,0.096,no
italiamque,,1,0.096,no
italicensem,,1,0.096,no
italicenses,,1,0.096,no
item,,1,0.096,no
itineribusque,,1,0.096,no
itineris,,1,0.096,no
itinerum,,1,0.096,no
iuba,,1,0.096,no
iubeat,,1,0.096,no
iuberet,,1,0.096,no
iucundius,,1,0.096,no
iudicabat,,1,0.096,no
iudicem,,1,0.096,no
iudicio,,1,0.096,no
iudicium,,1,0.096,no
iugis,,1,0.096,no
iugulantur,,1,0.096,no
iugum,,1,0.096,no
iumentisque,,1,0.096,no
iuris,,1,0.096,no
iusta,,1,0.096,no
iuste,,1,0.096,no
iv,,1,0.096,no
labor,,1,0.096,no
labore,,1,0.096,no
laboribus,,1,0.096,no
lacrimas,,1,0.096,no
laetior,,1,0.096,no
laetitia,,1,0.096,no
laetitiam,,1,0.096,no
laetus,,1,0.096,no
languidiores,,1,0.096,no
large,,1,0.096,no
largitionem,,1,0.096,no
largitionis,,1,0.096,no
largitori,,1,0.096,no
lassos,,1,0.096,no
laterensi,,1,0.096,no
laterensis,,1,0.096,no
latiore,,1,0.096,no
latius,,1,0.096,no
latrocinia,,1,0.096,no
laude,,1,0.096,no
laudibus,,1,0.096,no
legationes,,1,0.096,no
legatis,,1,0.096,no
legatus,,1,0.096,no
legesque,,1,0.096,no
legionarii,,1,0.096,no
legionariis,,1,0.096,no
legionariorum,,1,0.096,no
legionarios,,1,0.096,no
leniter,,1,0.096,no
lentius,,1,0.096,no
lentulum,,1,0.096,no
lepidum,,1,0.096,no
leptim,,1,0.096,no
leuibus,,1,0.096,no
leuis,,1,0.096,no
libellum,,1,0.096,no
liber,,1,0.096,no
liberalitatis,,1,0.096,no
liberaliter,,1,0.096,no
liberius,,1,0.096,no
libertis,,1,0.096,no
licentiam,,1,0.096,no
licere,,1,0.096,no
licinius,,1,0.096,no
lictorem,,1,0.096,no
ligno,,1,0.096,no
limosa,,1,0.096,no
lineam,,1,0.096,no
liquescit,,1,0.096,no
litoris,,1,0.096,no
litterae,,1,0.096,no
litterisque,,1,0.096,no
litus,,1,0.096,no
locisque,,1,0.096,no
locupletibus,,1,0.096,no
locupletiores,,1,0.096,no
locupletium,,1,0.096,no
longam,,1,0.096,no
longas,,1,0.096,no
longi,,1,0.096,no
longino,,1,0.096,no
longiorem,,1,0.096,no
longitudine,,1,0.096,no
lusitania,,1,0.096,no
lusitaniam,,1,0.096,no
lustrat,,1,0.096,no
lycias,,1,0.096,no
lycomedi,,1,0.096,no
macedoniae,,1,0.096,no
macedoniam,,1,0.096,no
magnamque,,1,0.096,no
magnitudinis,,1,0.096,no
magnitudo,,1,0.096,no
magnumque,,1,0.096,no
maiestate,,1,0.096,no
maiestatemque,,1,0.096,no
maior,,1,0.096,no
maioraque,,1,0.096,no
maiorique,,1,0.096,no
maiorum,,1,0.096,no
maius,,1,0.096,no
malacam,,1,0.096,no
malcho,,1,0.096,no
male,,1,0.096,no
malleolis,,1,0.096,no
mallet,,1,0.096,no
malo,,1,0.096,no
maluit,,1,0.096,no
malum,,1,0.096,no
mane,,1,0.096,no
manilius,,1,0.096,no
manserat,,1,0.096,no
mansurum,,1,0.096,no
manus,,1,0.096,no
marcellique,,1,0.096,no
marcellusque,,1,0.096,no
marique,,1,0.096,no
maritima,,1,0.096,no
maritimae,,1,0.096,no
maritimasque,,1,0.096,no
maritimis,,1,0.096,no
maritimo,,1,0.096,no
maritimum,,1,0.096,no
materia,,1,0.096,no
materiam,,1,0.096,no
matrum,,1,0.096,no
mature,,1,0.096,no
maxima,,1,0.096,no
maximeque,,1,0.096,no
maximum,,1,0.096,no
mazacae,,1,0.096,no
media,,1,0.096,no
mediam,,1,0.096,no
medio,,1,0.096,no
mediocre,,1,0.096,no
mediocres,,1,0.096,no
medobrigam,,1,0.096,no
medobrigenses,,1,0.096,no
membra,,1,0.096,no
memoria,,1,0.096,no
mentem,,1,0.096,no
mentibus,,1,0.096,no
merguntur,,1,0.096,no
meridie,,1,0.096,no
meritis,,1,0.096,no
merito,,1,0.096,no
meritus,,1,0.096,no
metum,,1,0.096,no
militari,,1,0.096,no
militem,,1,0.096,no
militia,,1,0.096,no
militibusque,,1,0.096,no
milium,,1,0.096,no
minimi,,1,0.096,no
minores,,1,0.096,no
minori,,1,0.096,no
minoris,,1,0.096,no
minorum,,1,0.096,no
minuci,,1,0.096,no
minucium,,1,0.096,no
miseriora,,1,0.096,no
miserrimum,,1,0.096,no
miserum,,1,0.096,no
miserunt,,1,0.096,no
misissent,,1,0.096,no
missa,,1,0.096,no
missi,,1,0.096,no
missis,,1,0.096,no
missurus,,1,0.096,no
mithridate,,1,0.096,no
mithridati,,1,0.096,no
mithridatis,,1,0.096,no
mitibus,,1,0.096,no
mittenda,,1,0.096,no
mittens,,1,0.096,no
mittere,,1,0.096,no
mitti,,1,0.096,no
mittitur,,1,0.096,no
mixtam,,1,0.096,no
mobiliter,,1,0.096,no
modum,,1,0.096,no
molemque,,1,0.096,no
molibus,,1,0.096,no
monte,,1,0.096,no
montemque,,1,0.096,no
montibus,,1,0.096,no
montium,,1,0.096,no
monuit,,1,0.096,no
mora,,1,0.096,no
morandi,,1,0.096,no
moraretur,,1,0.096,no
morari,,1,0.096,no
morbo,,1,0.096,no
morbos,,1,0.096,no
morem,,1,0.096,no
mors,,1,0.096,no
mouebant,,1,0.096,no
mouerat,,1,0.096,no
mouet,,1,0.096,no
multaque,,1,0.096,no
multati,,1,0.096,no
multi,,1,0.096,no
multiplici,,1,0.096,no
multique,,1,0.096,no
multitudini,,1,0.096,no
multitudinis,,1,0.096,no
multosque,,1,0.096,no
munatius,,1,0.096,no
municipem,,1,0.096,no
munierant,,1,0.096,no
munierat,,1,0.096,no
munirentur,,1,0.096,no
munitionesque,,1,0.096,no
munitionibusque,,1,0.096,no
munitionis,,1,0.096,no
munito,,1,0.096,no
munitum,,1,0.096,no
munituras,,1,0.096,no
munitus,,1,0.096,no
muniuit,,1,0.096,no
muniunt,,1,0.096,no
muri,,1,0.096,no
murum,,1,0.096,no
musculis,,1,0.096,no
mutarentur,,1,0.096,no
mutationemque,,1,0.096,no
mutuo,,1,0.096,no
myoparonem,,1,0.096,no
nabataeorum,,1,0.096,no
nacta,,1,0.096,no
nasceretur,,1,0.096,no
natio,,1,0.096,no
naturale,,1,0.096,no
naturaliter,,1,0.096,no
natus,,1,0.096,no
naualibus,,1,0.096,no
naualibusque,,1,0.096,no
naue,,1,0.096,no
nauiculis,,1,0.096,no
nauigabat,,1,0.096,no
nauigandi,,1,0.096,no
nauigatione,,1,0.096,no
nauigationem,,1,0.096,no
nauigationes,,1,0.096,no
nauigationum,,1,0.096,no
nauigaturum,,1,0.096,no
nautici,,1,0.096,no
nauticisque,,1,0.096,no
necessariam,,1,0.096,no
necessarias,,1,0.096,no
necesse,,1,0.096,no
necessitas,,1,0.096,no
necessitatemque,,1,0.096,no
necessitati,,1,0.096,no
necopinans,,1,0.096,no
negotiati,,1,0.096,no
negotiis,,1,0.096,no
nemini,,1,0.096,no
nequaquam,,1,0.096,no
neronem,,1,0.096,no
nicopoli,,1,0.096,no
nimia,,1,0.096,no
nimis,,1,0.096,no
nobilissimae,,1,0.096,no
nobilissimo,,1,0.096,no
nobilissimus,,1,0.096,no
nobilitatis,,1,0.096,no
nocentes,,1,0.096,no
noctis,,1,0.096,no
nocturni,,1,0.096,no
nominat,,1,0.096,no
nominati,,1,0.096,no
nominatur,,1,0.096,no
nonnullas,,1,0.096,no
nonnullos,,1,0.096,no
nos,,1,0.096,no
nossent,,1,0.096,no
nostrae,,1,0.096,no
nostras,,1,0.096,no
nostro,,1,0.096,no
nostrosque,,1,0.096,no
notare,,1,0.096,no
notissimam,,1,0.096,no
notitiam,,1,0.096,no
notum,,1,0.096,no
noua,,1,0.096,no
nouam,,1,0.096,no
nouarum,,1,0.096,no
nouissimos,,1,0.096,no
nudare,,1,0.096,no
nudatae,,1,0.096,no
nullis,,1,0.096,no
nullos,,1,0.096,no
nullumque,,1,0.096,no
numidiae,,1,0.096,no
nuntiabatur,,1,0.096,no
nuntiat,,1,0.096,no
nuntiatum,,1,0.096,no
nuntiatur,,1,0.096,no
nuntio,,1,0.096,no
nutricium,,1,0.096,no
obduxerant,,1,0.096,no
obiceretur,,1,0.096,no
obiectis,,1,0.096,no
oblata,,1,0.096,no
obliuiscerentur,,1,0.096,no
obsequio,,1,0.096,no
obsidebat,,1,0.096,no
obsidione,,1,0.096,no
obsidionis,,1,0.096,no
obstrui,,1,0.096,no
obtemperasse,,1,0.096,no
obtentis,,1,0.096,no
obtinendae,,1,0.096,no
obtinendam,,1,0.096,no
obtinendi,,1,0.096,no
obtinuerat,,1,0.096,no
obtulerat,,1,0.096,no
obtulisse,,1,0.096,no
obuculam,,1,0.096,no
obuersari,,1,0.096,no
obuiam,,1,0.096,no
occasione,,1,0.096,no
occisis,,1,0.096,no
occiso,,1,0.096,no
occulte,,1,0.096,no
occultis,,1,0.096,no
occultos,,1,0.096,no
occupandi,,1,0.096,no
occupari,,1,0.096,no
occupatam,,1,0.096,no
occupatione,,1,0.096,no
occupato,,1,0.096,no
occupaturos,,1,0.096,no
occurrentibus,,1,0.096,no
occurrere,,1,0.096,no
occurrerent,,1,0.096,no
occursum,,1,0.096,no
octauianis,,1,0.096,no
octauianos,,1,0.096,no
octauio,,1,0.096,no
octauioque,,1,0.096,no
oderant,,1,0.096,no
odi,,1,0.096,no
odia,,1,0.096,no
offensionem,,1,0.096,no
offensos,,1,0.096,no
offert,,1,0.096,no
officia,,1,0.096,no
officinae,,1,0.096,no
officio,,1,0.096,no
officiosi,,1,0.096,no
omniaque,,1,0.096,no
omnis,,1,0.096,no
omniumque,,1,0.096,no
onerariarum,,1,0.096,no
onerarias,,1,0.096,no
onere,,1,0.096,no
oneribus,,1,0.096,no
onus,,1,0.096,no
operibusque,,1,0.096,no
operis,,1,0.096,no
operosis,,1,0.096,no
oppidani,,1,0.096,no
oppidanos,,1,0.096,no
oppleri,,1,0.096,no
opponeret,,1,0.096,no
opponi,,1,0.096,no
opponit,,1,0.096,no
opportunitas,,1,0.096,no
opportunitatem,,1,0.096,no
opportunitates,,1,0.096,no
oppressa,,1,0.096,no
oppressas,,1,0.096,no
oppresserunt,,1,0.096,no
oppressi,,1,0.096,no
oppressus,,1,0.096,no
opprimendum,,1,0.096,no
opprimitur,,1,0.096,no
